1.png	grinning face	😀️	\U0001F600\U0000FE0F	U+1F600	grinning face
62.png	smiling face with sunglasses	😎️	\U0001F60E\U0000FE0F	U+1F60E	smiling face with sunglasses
63.png	nerd face	🤓️	\U0001F913\U0000FE0F	U+1F913	nerd face
64.png	face with monocle	🧐️	\U0001F9D0\U0000FE0F	U+1F9D0	face with monocle
65.png	confused face	😕️	\U0001F615\U0000FE0F	U+1F615	confused face
66.png	worried face	😟️	\U0001F61F\U0000FE0F	U+1F61F	worried face
67.png	slightly frowning face	🙁️	\U0001F641\U0000FE0F	U+1F641	slightly frowning face
68.png	frowning face	☹️	\U00002639\U0000FE0F	U+2639	frowning face
69.png	face with open mouth	😮️	\U0001F62E\U0000FE0F	U+1F62E	face with open mouth
70.png	hushed face	😯️	\U0001F62F\U0000FE0F	U+1F62F	hushed face
71.png	astonished face	😲️	\U0001F632\U0000FE0F	U+1F632	astonished face
72.png	flushed face	😳️	\U0001F633\U0000FE0F	U+1F633	flushed face
73.png	pleading face	🥺️	\U0001F97A\U0000FE0F	U+1F97A	pleading face
74.png	frowning face with open mouth	😦️	\U0001F626\U0000FE0F	U+1F626	frowning face with open mouth
75.png	anguished face	😧️	\U0001F627\U0000FE0F	U+1F627	anguished face
76.png	fearful face	😨️	\U0001F628\U0000FE0F	U+1F628	fearful face
77.png	anxious face with sweat	😰️	\U0001F630\U0000FE0F	U+1F630	anxious face with sweat
78.png	sad but relieved face	😥️	\U0001F625\U0000FE0F	U+1F625	sad but relieved face
79.png	crying face	😢️	\U0001F622\U0000FE0F	U+1F622	crying face
80.png	loudly crying face	😭️	\U0001F62D\U0000FE0F	U+1F62D	loudly crying face
81.png	face screaming in fear	😱️	\U0001F631\U0000FE0F	U+1F631	face screaming in fear
82.png	confounded face	😖️	\U0001F616\U0000FE0F	U+1F616	confounded face
83.png	persevering face	😣️	\U0001F623\U0000FE0F	U+1F623	persevering face
84.png	disappointed face	😞️	\U0001F61E\U0000FE0F	U+1F61E	disappointed face
85.png	downcast face with sweat	😓️	\U0001F613\U0000FE0F	U+1F613	downcast face with sweat
86.png	weary face	😩️	\U0001F629\U0000FE0F	U+1F629	weary face
87.png	tired face	😫️	\U0001F62B\U0000FE0F	U+1F62B	tired face
88.png	yawning face	🥱️	\U0001F971\U0000FE0F	U+1F971	yawning face
89.png	face with steam from nose	😤️	\U0001F624\U0000FE0F	U+1F624	face with steam from nose
90.png	pouting face	😡️	\U0001F621\U0000FE0F	U+1F621	pouting face
91.png	angry face	😠️	\U0001F620\U0000FE0F	U+1F620	angry face
92.png	face with symbols on mouth	🤬️	\U0001F92C\U0000FE0F	U+1F92C	face with symbols on mouth
93.png	smiling face with horns	😈️	\U0001F608\U0000FE0F	U+1F608	smiling face with horns
94.png	angry face with horns	👿️	\U0001F47F\U0000FE0F	U+1F47F	angry face with horns
95.png	skull	💀️	\U0001F480\U0000FE0F	U+1F480	skull
96.png	skull and crossbones	☠️	\U00002620\U0000FE0F	U+2620	skull and crossbones
97.png	pile of poo	💩️	\U0001F4A9\U0000FE0F	U+1F4A9	pile of poo
98.png	clown face	🤡️	\U0001F921\U0000FE0F	U+1F921	clown face
99.png	ogre	👹️	\U0001F479\U0000FE0F	U+1F479	ogre
100.png	goblin	👺️	\U0001F47A\U0000FE0F	U+1F47A	goblin
101.png	ghost	👻️	\U0001F47B\U0000FE0F	U+1F47B	ghost
102.png	alien	👽️	\U0001F47D\U0000FE0F	U+1F47D	alien
103.png	alien monster	👾️	\U0001F47E\U0000FE0F	U+1F47E	alien monster
104.png	robot	🤖️	\U0001F916\U0000FE0F	U+1F916	robot
105.png	grinning cat	😺️	\U0001F63A\U0000FE0F	U+1F63A	grinning cat
106.png	grinning cat with smiling eyes	😸️	\U0001F638\U0000FE0F	U+1F638	grinning cat with smiling eyes
107.png	cat with tears of joy	😹️	\U0001F639\U0000FE0F	U+1F639	cat with tears of joy
108.png	smiling cat with heart-eyes	😻️	\U0001F63B\U0000FE0F	U+1F63B	smiling cat with heart-eyes
109.png	cat with wry smile	😼️	\U0001F63C\U0000FE0F	U+1F63C	cat with wry smile
110.png	kissing cat	😽️	\U0001F63D\U0000FE0F	U+1F63D	kissing cat
111.png	weary cat	🙀️	\U0001F640\U0000FE0F	U+1F640	weary cat
112.png	crying cat	😿️	\U0001F63F\U0000FE0F	U+1F63F	crying cat
113.png	pouting cat	😾️	\U0001F63E\U0000FE0F	U+1F63E	pouting cat
114.png	see-no-evil monkey	🙈️	\U0001F648\U0000FE0F	U+1F648	see-no-evil monkey
115.png	hear-no-evil monkey	🙉️	\U0001F649\U0000FE0F	U+1F649	hear-no-evil monkey
116.png	speak-no-evil monkey	🙊️	\U0001F64A\U0000FE0F	U+1F64A	speak-no-evil monkey
117.png	kiss mark	💋️	\U0001F48B\U0000FE0F	U+1F48B	kiss mark
118.png	love letter	💌️	\U0001F48C\U0000FE0F	U+1F48C	love letter
119.png	heart with arrow	💘️	\U0001F498\U0000FE0F	U+1F498	heart with arrow
120.png	heart with ribbon	💝️	\U0001F49D\U0000FE0F	U+1F49D	heart with ribbon
121.png	sparkling heart	💖️	\U0001F496\U0000FE0F	U+1F496	sparkling heart
122.png	growing heart	💗️	\U0001F497\U0000FE0F	U+1F497	growing heart
123.png	beating heart	💓️	\U0001F493\U0000FE0F	U+1F493	beating heart
124.png	revolving hearts	💞️	\U0001F49E\U0000FE0F	U+1F49E	revolving hearts
125.png	two hearts	💕️	\U0001F495\U0000FE0F	U+1F495	two hearts
126.png	heart decoration	💟️	\U0001F49F\U0000FE0F	U+1F49F	heart decoration
127.png	heart exclamation	❣️	\U00002763\U0000FE0F	U+2763	heart exclamation
128.png	broken heart	💔️	\U0001F494\U0000FE0F	U+1F494	broken heart
129.png	red heart	❤️	\U00002764\U0000FE0F	U+2764	red heart
130.png	orange heart	🧡️	\U0001F9E1\U0000FE0F	U+1F9E1	orange heart
131.png	yellow heart	💛️	\U0001F49B\U0000FE0F	U+1F49B	yellow heart
132.png	green heart	💚️	\U0001F49A\U0000FE0F	U+1F49A	green heart
133.png	blue heart	💙️	\U0001F499\U0000FE0F	U+1F499	blue heart
134.png	purple heart	💜️	\U0001F49C\U0000FE0F	U+1F49C	purple heart
135.png	brown heart	🤎️	\U0001F90E\U0000FE0F	U+1F90E	brown heart
136.png	black heart	🖤️	\U0001F5A4\U0000FE0F	U+1F5A4	black heart
137.png	white heart	🤍️	\U0001F90D\U0000FE0F	U+1F90D	white heart
138.png	hundred points	💯️	\U0001F4AF\U0000FE0F	U+1F4AF	hundred points
139.png	anger symbol	💢️	\U0001F4A2\U0000FE0F	U+1F4A2	anger symbol
140.png	collision	💥️	\U0001F4A5\U0000FE0F	U+1F4A5	collision
141.png	dizzy	💫️	\U0001F4AB\U0000FE0F	U+1F4AB	dizzy
142.png	sweat droplets	💦️	\U0001F4A6\U0000FE0F	U+1F4A6	sweat droplets
143.png	dashing away	💨️	\U0001F4A8\U0000FE0F	U+1F4A8	dashing away
144.png	hole	🕳️	\U0001F573\U0000FE0F	U+1F573	hole
145.png	bomb	💣️	\U0001F4A3\U0000FE0F	U+1F4A3	bomb
146.png	speech balloon	💬️	\U0001F4AC\U0000FE0F	U+1F4AC	speech balloon
147.png	eye in speech bubble	👁️‍🗨️️	\U0001F441\U0000FE0F\U0000200D\U0001F5E8\U0000FE0F\U0000FE0F	U+1F441 U+FE0F U+200D U+1F5E8 U+FE0F	eye in speech bubble
148.png	left speech bubble	🗨️	\U0001F5E8\U0000FE0F	U+1F5E8	left speech bubble
149.png	right anger bubble	🗯️	\U0001F5EF\U0000FE0F	U+1F5EF	right anger bubble
150.png	thought balloon	💭️	\U0001F4AD\U0000FE0F	U+1F4AD	thought balloon
151.png	zzz	💤️	\U0001F4A4\U0000FE0F	U+1F4A4	zzz
152.png	waving hand	👋️	\U0001F44B\U0000FE0F	U+1F44B	waving hand
153.png	raised back of hand	🤚️	\U0001F91A\U0000FE0F	U+1F91A	raised back of hand
154.png	hand with fingers splayed	🖐️	\U0001F590\U0000FE0F	U+1F590	hand with fingers splayed
155.png	raised hand	✋️	\U0000270B\U0000FE0F	U+270B	raised hand
156.png	vulcan salute	🖖️	\U0001F596\U0000FE0F	U+1F596	vulcan salute
157.png	OK hand	👌️	\U0001F44C\U0000FE0F	U+1F44C	OK hand
158.png	⊛ pinched fingers	🤌️	\U0001F90C\U0000FE0F	U+1F90C	⊛ pinched fingers
159.png	pinching hand	🤏️	\U0001F90F\U0000FE0F	U+1F90F	pinching hand
160.png	victory hand	✌️	\U0000270C\U0000FE0F	U+270C	victory hand
161.png	crossed fingers	🤞️	\U0001F91E\U0000FE0F	U+1F91E	crossed fingers
162.png	love-you gesture	🤟️	\U0001F91F\U0000FE0F	U+1F91F	love-you gesture
163.png	sign of the horns	🤘️	\U0001F918\U0000FE0F	U+1F918	sign of the horns
164.png	call me hand	🤙️	\U0001F919\U0000FE0F	U+1F919	call me hand
165.png	backhand index pointing left	👈️	\U0001F448\U0000FE0F	U+1F448	backhand index pointing left
166.png	backhand index pointing right	👉️	\U0001F449\U0000FE0F	U+1F449	backhand index pointing right
167.png	backhand index pointing up	👆️	\U0001F446\U0000FE0F	U+1F446	backhand index pointing up
168.png	middle finger	🖕️	\U0001F595\U0000FE0F	U+1F595	middle finger
169.png	backhand index pointing down	👇️	\U0001F447\U0000FE0F	U+1F447	backhand index pointing down
170.png	index pointing up	☝️	\U0000261D\U0000FE0F	U+261D	index pointing up
171.png	thumbs up	👍️	\U0001F44D\U0000FE0F	U+1F44D	thumbs up
172.png	thumbs down	👎️	\U0001F44E\U0000FE0F	U+1F44E	thumbs down
173.png	raised fist	✊️	\U0000270A\U0000FE0F	U+270A	raised fist
174.png	oncoming fist	👊️	\U0001F44A\U0000FE0F	U+1F44A	oncoming fist
175.png	left-facing fist	🤛️	\U0001F91B\U0000FE0F	U+1F91B	left-facing fist
176.png	right-facing fist	🤜️	\U0001F91C\U0000FE0F	U+1F91C	right-facing fist
177.png	clapping hands	👏️	\U0001F44F\U0000FE0F	U+1F44F	clapping hands
178.png	raising hands	🙌️	\U0001F64C\U0000FE0F	U+1F64C	raising hands
179.png	open hands	👐️	\U0001F450\U0000FE0F	U+1F450	open hands
180.png	palms up together	🤲️	\U0001F932\U0000FE0F	U+1F932	palms up together
181.png	handshake	🤝️	\U0001F91D\U0000FE0F	U+1F91D	handshake
182.png	folded hands	🙏️	\U0001F64F\U0000FE0F	U+1F64F	folded hands
183.png	writing hand	✍️	\U0000270D\U0000FE0F	U+270D	writing hand
184.png	nail polish	💅️	\U0001F485\U0000FE0F	U+1F485	nail polish
185.png	selfie	🤳️	\U0001F933\U0000FE0F	U+1F933	selfie
186.png	flexed biceps	💪️	\U0001F4AA\U0000FE0F	U+1F4AA	flexed biceps
187.png	mechanical arm	🦾️	\U0001F9BE\U0000FE0F	U+1F9BE	mechanical arm
188.png	mechanical leg	🦿️	\U0001F9BF\U0000FE0F	U+1F9BF	mechanical leg
189.png	leg	🦵️	\U0001F9B5\U0000FE0F	U+1F9B5	leg
190.png	foot	🦶️	\U0001F9B6\U0000FE0F	U+1F9B6	foot
191.png	ear	👂️	\U0001F442\U0000FE0F	U+1F442	ear
192.png	ear with hearing aid	🦻️	\U0001F9BB\U0000FE0F	U+1F9BB	ear with hearing aid
193.png	nose	👃️	\U0001F443\U0000FE0F	U+1F443	nose
194.png	brain	🧠️	\U0001F9E0\U0000FE0F	U+1F9E0	brain
195.png	tooth	🦷️	\U0001F9B7\U0000FE0F	U+1F9B7	tooth
196.png	bone	🦴️	\U0001F9B4\U0000FE0F	U+1F9B4	bone
197.png	eyes	👀️	\U0001F440\U0000FE0F	U+1F440	eyes
198.png	eye	👁️	\U0001F441\U0000FE0F	U+1F441	eye
199.png	tongue	👅️	\U0001F445\U0000FE0F	U+1F445	tongue
200.png	mouth	👄️	\U0001F444\U0000FE0F	U+1F444	mouth
201.png	baby	👶️	\U0001F476\U0000FE0F	U+1F476	baby
202.png	child	🧒️	\U0001F9D2\U0000FE0F	U+1F9D2	child
203.png	boy	👦️	\U0001F466\U0000FE0F	U+1F466	boy
204.png	girl	👧️	\U0001F467\U0000FE0F	U+1F467	girl
205.png	person	🧑️	\U0001F9D1\U0000FE0F	U+1F9D1	person
206.png	person: blond hair	👱️	\U0001F471\U0000FE0F	U+1F471	person: blond hair
207.png	man	👨️	\U0001F468\U0000FE0F	U+1F468	man
208.png	man: beard	🧔️	\U0001F9D4\U0000FE0F	U+1F9D4	man: beard
209.png	man: red hair	👨‍🦰️	\U0001F468\U0000200D\U0001F9B0\U0000FE0F	U+1F468 U+200D U+1F9B0	man: red hair
210.png	man: curly hair	👨‍🦱️	\U0001F468\U0000200D\U0001F9B1\U0000FE0F	U+1F468 U+200D U+1F9B1	man: curly hair
211.png	man: white hair	👨‍🦳️	\U0001F468\U0000200D\U0001F9B3\U0000FE0F	U+1F468 U+200D U+1F9B3	man: white hair
212.png	man: bald	👨‍🦲️	\U0001F468\U0000200D\U0001F9B2\U0000FE0F	U+1F468 U+200D U+1F9B2	man: bald
213.png	woman	👩️	\U0001F469\U0000FE0F	U+1F469	woman
214.png	woman: red hair	👩‍🦰️	\U0001F469\U0000200D\U0001F9B0\U0000FE0F	U+1F469 U+200D U+1F9B0	woman: red hair
215.png	person: red hair	🧑‍🦰️	\U0001F9D1\U0000200D\U0001F9B0\U0000FE0F	U+1F9D1 U+200D U+1F9B0	person: red hair
216.png	woman: curly hair	👩‍🦱️	\U0001F469\U0000200D\U0001F9B1\U0000FE0F	U+1F469 U+200D U+1F9B1	woman: curly hair
217.png	person: curly hair	🧑‍🦱️	\U0001F9D1\U0000200D\U0001F9B1\U0000FE0F	U+1F9D1 U+200D U+1F9B1	person: curly hair
218.png	woman: white hair	👩‍🦳️	\U0001F469\U0000200D\U0001F9B3\U0000FE0F	U+1F469 U+200D U+1F9B3	woman: white hair
219.png	person: white hair	🧑‍🦳️	\U0001F9D1\U0000200D\U0001F9B3\U0000FE0F	U+1F9D1 U+200D U+1F9B3	person: white hair
220.png	woman: bald	👩‍🦲️	\U0001F469\U0000200D\U0001F9B2\U0000FE0F	U+1F469 U+200D U+1F9B2	woman: bald
221.png	person: bald	🧑‍🦲️	\U0001F9D1\U0000200D\U0001F9B2\U0000FE0F	U+1F9D1 U+200D U+1F9B2	person: bald
222.png	woman: blond hair	👱‍♀️️	\U0001F471\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F471 U+200D U+2640 U+FE0F	woman: blond hair
223.png	man: blond hair	👱‍♂️️	\U0001F471\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F471 U+200D U+2642 U+FE0F	man: blond hair
224.png	older person	🧓️	\U0001F9D3\U0000FE0F	U+1F9D3	older person
225.png	old man	👴️	\U0001F474\U0000FE0F	U+1F474	old man
226.png	old woman	👵️	\U0001F475\U0000FE0F	U+1F475	old woman
227.png	person frowning	🙍️	\U0001F64D\U0000FE0F	U+1F64D	person frowning
228.png	man frowning	🙍‍♂️️	\U0001F64D\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F64D U+200D U+2642 U+FE0F	man frowning
229.png	woman frowning	🙍‍♀️️	\U0001F64D\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F64D U+200D U+2640 U+FE0F	woman frowning
230.png	person pouting	🙎️	\U0001F64E\U0000FE0F	U+1F64E	person pouting
231.png	man pouting	🙎‍♂️️	\U0001F64E\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F64E U+200D U+2642 U+FE0F	man pouting
232.png	woman pouting	🙎‍♀️️	\U0001F64E\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F64E U+200D U+2640 U+FE0F	woman pouting
233.png	person gesturing NO	🙅️	\U0001F645\U0000FE0F	U+1F645	person gesturing NO
234.png	man gesturing NO	🙅‍♂️️	\U0001F645\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F645 U+200D U+2642 U+FE0F	man gesturing NO
235.png	woman gesturing NO	🙅‍♀️️	\U0001F645\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F645 U+200D U+2640 U+FE0F	woman gesturing NO
236.png	person gesturing OK	🙆️	\U0001F646\U0000FE0F	U+1F646	person gesturing OK
237.png	man gesturing OK	🙆‍♂️️	\U0001F646\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F646 U+200D U+2642 U+FE0F	man gesturing OK
238.png	woman gesturing OK	🙆‍♀️️	\U0001F646\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F646 U+200D U+2640 U+FE0F	woman gesturing OK
239.png	person tipping hand	💁️	\U0001F481\U0000FE0F	U+1F481	person tipping hand
240.png	man tipping hand	💁‍♂️️	\U0001F481\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F481 U+200D U+2642 U+FE0F	man tipping hand
241.png	woman tipping hand	💁‍♀️️	\U0001F481\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F481 U+200D U+2640 U+FE0F	woman tipping hand
242.png	person raising hand	🙋️	\U0001F64B\U0000FE0F	U+1F64B	person raising hand
243.png	man raising hand	🙋‍♂️️	\U0001F64B\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F64B U+200D U+2642 U+FE0F	man raising hand
244.png	woman raising hand	🙋‍♀️️	\U0001F64B\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F64B U+200D U+2640 U+FE0F	woman raising hand
245.png	deaf person	🧏️	\U0001F9CF\U0000FE0F	U+1F9CF	deaf person
246.png	deaf man	🧏‍♂️️	\U0001F9CF\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F9CF U+200D U+2642 U+FE0F	deaf man
247.png	deaf woman	🧏‍♀️️	\U0001F9CF\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F9CF U+200D U+2640 U+FE0F	deaf woman
248.png	person bowing	🙇️	\U0001F647\U0000FE0F	U+1F647	person bowing
249.png	man bowing	🙇‍♂️️	\U0001F647\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F647 U+200D U+2642 U+FE0F	man bowing
250.png	woman bowing	🙇‍♀️️	\U0001F647\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F647 U+200D U+2640 U+FE0F	woman bowing
251.png	person facepalming	🤦️	\U0001F926\U0000FE0F	U+1F926	person facepalming
252.png	man facepalming	🤦‍♂️️	\U0001F926\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F926 U+200D U+2642 U+FE0F	man facepalming
253.png	woman facepalming	🤦‍♀️️	\U0001F926\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F926 U+200D U+2640 U+FE0F	woman facepalming
254.png	person shrugging	🤷️	\U0001F937\U0000FE0F	U+1F937	person shrugging
255.png	man shrugging	🤷‍♂️️	\U0001F937\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F937 U+200D U+2642 U+FE0F	man shrugging
256.png	woman shrugging	🤷‍♀️️	\U0001F937\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F937 U+200D U+2640 U+FE0F	woman shrugging
257.png	health worker	🧑‍⚕️️	\U0001F9D1\U0000200D\U00002695\U0000FE0F\U0000FE0F	U+1F9D1 U+200D U+2695 U+FE0F	health worker
258.png	man health worker	👨‍⚕️️	\U0001F468\U0000200D\U00002695\U0000FE0F\U0000FE0F	U+1F468 U+200D U+2695 U+FE0F	man health worker
259.png	woman health worker	👩‍⚕️️	\U0001F469\U0000200D\U00002695\U0000FE0F\U0000FE0F	U+1F469 U+200D U+2695 U+FE0F	woman health worker
260.png	student	🧑‍🎓️	\U0001F9D1\U0000200D\U0001F393\U0000FE0F	U+1F9D1 U+200D U+1F393	student
261.png	man student	👨‍🎓️	\U0001F468\U0000200D\U0001F393\U0000FE0F	U+1F468 U+200D U+1F393	man student
262.png	woman student	👩‍🎓️	\U0001F469\U0000200D\U0001F393\U0000FE0F	U+1F469 U+200D U+1F393	woman student
263.png	teacher	🧑‍🏫️	\U0001F9D1\U0000200D\U0001F3EB\U0000FE0F	U+1F9D1 U+200D U+1F3EB	teacher
264.png	man teacher	👨‍🏫️	\U0001F468\U0000200D\U0001F3EB\U0000FE0F	U+1F468 U+200D U+1F3EB	man teacher
265.png	woman teacher	👩‍🏫️	\U0001F469\U0000200D\U0001F3EB\U0000FE0F	U+1F469 U+200D U+1F3EB	woman teacher
266.png	judge	🧑‍⚖️️	\U0001F9D1\U0000200D\U00002696\U0000FE0F\U0000FE0F	U+1F9D1 U+200D U+2696 U+FE0F	judge
267.png	man judge	👨‍⚖️️	\U0001F468\U0000200D\U00002696\U0000FE0F\U0000FE0F	U+1F468 U+200D U+2696 U+FE0F	man judge
268.png	woman judge	👩‍⚖️️	\U0001F469\U0000200D\U00002696\U0000FE0F\U0000FE0F	U+1F469 U+200D U+2696 U+FE0F	woman judge
269.png	farmer	🧑‍🌾️	\U0001F9D1\U0000200D\U0001F33E\U0000FE0F	U+1F9D1 U+200D U+1F33E	farmer
270.png	man farmer	👨‍🌾️	\U0001F468\U0000200D\U0001F33E\U0000FE0F	U+1F468 U+200D U+1F33E	man farmer
271.png	woman farmer	👩‍🌾️	\U0001F469\U0000200D\U0001F33E\U0000FE0F	U+1F469 U+200D U+1F33E	woman farmer
272.png	cook	🧑‍🍳️	\U0001F9D1\U0000200D\U0001F373\U0000FE0F	U+1F9D1 U+200D U+1F373	cook
273.png	man cook	👨‍🍳️	\U0001F468\U0000200D\U0001F373\U0000FE0F	U+1F468 U+200D U+1F373	man cook
274.png	woman cook	👩‍🍳️	\U0001F469\U0000200D\U0001F373\U0000FE0F	U+1F469 U+200D U+1F373	woman cook
275.png	mechanic	🧑‍🔧️	\U0001F9D1\U0000200D\U0001F527\U0000FE0F	U+1F9D1 U+200D U+1F527	mechanic
276.png	man mechanic	👨‍🔧️	\U0001F468\U0000200D\U0001F527\U0000FE0F	U+1F468 U+200D U+1F527	man mechanic
277.png	woman mechanic	👩‍🔧️	\U0001F469\U0000200D\U0001F527\U0000FE0F	U+1F469 U+200D U+1F527	woman mechanic
278.png	factory worker	🧑‍🏭️	\U0001F9D1\U0000200D\U0001F3ED\U0000FE0F	U+1F9D1 U+200D U+1F3ED	factory worker
279.png	man factory worker	👨‍🏭️	\U0001F468\U0000200D\U0001F3ED\U0000FE0F	U+1F468 U+200D U+1F3ED	man factory worker
